com.samsung.shealth.tracker.pedometer_day_summary,6307003,7
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
62720090,6161,8074f2dc-b7b0-4526-9c13-fab0247811d7.binning_data.json,3461102,6000,62720090,0,2024-09-07 03:00:01.096,com.sec.android.app.shealth,2024-09-07 03:00:01.096,,1.3368803,4627.08,229.1,6161,R5wtjjS0Fd,com.sec.android.app.shealth,0,8074f2dc-b7b0-4526-9c13-fab0247811d7.achievement.json,8074f2dc-b7b0-4526-9c13-fab0247811d7,1725580800000,
62720090,1565,7082f6b9-5018-4109-a862-8c78561f9a09.binning_data.json,879197,6000,62720090,5,2024-09-05 03:00:02.465,com.sec.android.app.shealth,2024-09-05 03:00:02.465,,1.3436455,1181.33,59.670002,1560,R5wtjjS0Fd,com.sec.android.app.shealth,0,7082f6b9-5018-4109-a862-8c78561f9a09.achievement.json,7082f6b9-5018-4109-a862-8c78561f9a09,1725408000000,
62720090,69,1b2d6ce2-5338-402f-b797-1e5aabe30c26.binning_data.json,43444,6000,62720090,0,2024-09-08 01:25:06.164,com.sec.android.app.shealth,2024-09-07 14:07:12.509,1b2d6ce2-5338-402f-b797-1e5aabe30c26.source_info.json,1.0813698,46.98,2.59,69,VfS0qUERdZ,com.sec.android.app.shealth,0,1b2d6ce2-5338-402f-b797-1e5aabe30c26.achievement.json,1b2d6ce2-5338-402f-b797-1e5aabe30c26,1725667200000,
62720090,69,3ced9471-8c08-4184-8f01-ba06b3081fe3.binning_data.json,43444,6000,62720090,0,2024-09-08 03:00:03.173,com.sec.android.app.shealth,2024-09-08 03:00:03.173,,1.0813698,46.98,2.59,69,R5wtjjS0Fd,com.sec.android.app.shealth,0,3ced9471-8c08-4184-8f01-ba06b3081fe3.achievement.json,3ced9471-8c08-4184-8f01-ba06b3081fe3,1725667200000,
62720090,1621,d98e2a56-17b2-44b4-a733-e0ba7f5cd763.binning_data.json,845271,6000,62720090,0,2024-09-09 03:44:28.740,com.sec.android.app.shealth,2024-09-09 03:44:28.740,,1.3752974,1162.5,61.420002,1621,R5wtjjS0Fd,com.sec.android.app.shealth,0,d98e2a56-17b2-44b4-a733-e0ba7f5cd763.achievement.json,d98e2a56-17b2-44b4-a733-e0ba7f5cd763,1725753600000,
62720090,1782,09a82ce2-1a23-4db0-97cc-c53637c76471.binning_data.json,1009268,6000,62720090,0,2024-09-11 03:00:02.599,com.sec.android.app.shealth,2024-09-11 03:00:02.599,,1.3309238,1343.26,68.96,1782,R5wtjjS0Fd,com.sec.android.app.shealth,0,09a82ce2-1a23-4db0-97cc-c53637c76471.achievement.json,09a82ce2-1a23-4db0-97cc-c53637c76471,1725926400000,
62720090,1621,2b607473-2360-459d-aa5a-08ad7125f745.binning_data.json,845271,6000,62720090,0,2024-09-08 23:55:02.712,com.sec.android.app.shealth,2024-09-08 03:15:02.747,2b607473-2360-459d-aa5a-08ad7125f745.source_info.json,1.3752974,1162.5,61.420002,1621,VfS0qUERdZ,com.sec.android.app.shealth,0,2b607473-2360-459d-aa5a-08ad7125f745.achievement.json,2b607473-2360-459d-aa5a-08ad7125f745,1725753600000,
62720090,1601,f32d9123-491a-4ad6-a998-05c48f2d9a71.binning_data.json,938040,6000,62720090,4,2024-09-12 23:56:01.969,com.sec.android.app.shealth,2024-09-12 10:30:26.026,f32d9123-491a-4ad6-a998-05c48f2d9a71.source_info.json,1.2820345,1202.6,63.280003,1597,VfS0qUERdZ,com.sec.android.app.shealth,0,f32d9123-491a-4ad6-a998-05c48f2d9a71.achievement.json,f32d9123-491a-4ad6-a998-05c48f2d9a71,1726099200000,
62720090,78,3b5c659e-cb3f-4d5f-9bf4-3179f4975fa4.binning_data.json,48283,6000,62720090,0,2024-09-16 03:00:01.949,com.sec.android.app.shealth,2024-09-16 03:00:01.949,,1.1274974,54.44,3.4099998,78,R5wtjjS0Fd,com.sec.android.app.shealth,0,3b5c659e-cb3f-4d5f-9bf4-3179f4975fa4.achievement.json,3b5c659e-cb3f-4d5f-9bf4-3179f4975fa4,1726358400000,
62720090,1782,d64d3b21-f5f9-45ac-aff5-bd39e587e588.binning_data.json,1009268,6000,62720090,0,2024-09-11 01:15:04.530,com.sec.android.app.shealth,2024-09-10 11:14:14.032,d64d3b21-f5f9-45ac-aff5-bd39e587e588.source_info.json,1.3309238,1343.26,68.96,1782,VfS0qUERdZ,com.sec.android.app.shealth,0,d64d3b21-f5f9-45ac-aff5-bd39e587e588.achievement.json,d64d3b21-f5f9-45ac-aff5-bd39e587e588,1725926400000,
62720090,89,a178b942-0364-4b82-99cb-ac7ad14c01df.binning_data.json,59995,6000,62720090,0,2024-09-15 01:15:04.011,com.sec.android.app.shealth,2024-09-14 10:55:06.064,a178b942-0364-4b82-99cb-ac7ad14c01df.source_info.json,1.0775825,64.65,3.29,89,VfS0qUERdZ,com.sec.android.app.shealth,0,a178b942-0364-4b82-99cb-ac7ad14c01df.achievement.json,a178b942-0364-4b82-99cb-ac7ad14c01df,1726272000000,
62720090,4882,cd64bdc1-a746-4ac4-9e97-3a13b586e2bc.binning_data.json,2712837,6000,62720090,0,2024-09-10 00:58:00.109,com.sec.android.app.shealth,2024-09-09 13:15:16.381,cd64bdc1-a746-4ac4-9e97-3a13b586e2bc.source_info.json,1.3645899,3701.9102,180.51999,4882,VfS0qUERdZ,com.sec.android.app.shealth,0,cd64bdc1-a746-4ac4-9e97-3a13b586e2bc.achievement.json,cd64bdc1-a746-4ac4-9e97-3a13b586e2bc,1725840000000,
62720090,89,00f3dc84-e0da-4996-9594-1cf238eef229.binning_data.json,59995,6000,62720090,0,2024-09-15 03:00:00.931,com.sec.android.app.shealth,2024-09-15 03:00:00.931,,1.0775825,64.65,3.29,89,R5wtjjS0Fd,com.sec.android.app.shealth,0,00f3dc84-e0da-4996-9594-1cf238eef229.achievement.json,00f3dc84-e0da-4996-9594-1cf238eef229,1726272000000,
62720090,4909,115188b6-aecc-45ca-bc6b-00b24846cf9e.binning_data.json,2827763,6000,62720090,0,2024-09-11 20:03:59.335,com.sec.android.app.shealth,2024-09-11 10:25:00.928,115188b6-aecc-45ca-bc6b-00b24846cf9e.source_info.json,1.3063327,3694.0,190.90999,4909,VfS0qUERdZ,com.sec.android.app.shealth,0,115188b6-aecc-45ca-bc6b-00b24846cf9e.achievement.json,115188b6-aecc-45ca-bc6b-00b24846cf9e,1726012800000,
62720090,2381,bb3ab6ed-c4a6-4ac9-9cc8-fad9b29ff91b.binning_data.json,1355777,6000,62720090,0,2024-09-20 17:39:21.155,com.sec.android.app.shealth,2024-09-20 13:08:49.293,bb3ab6ed-c4a6-4ac9-9cc8-fad9b29ff91b.source_info.json,1.3066899,1771.58,91.27,2381,VfS0qUERdZ,com.sec.android.app.shealth,0,bb3ab6ed-c4a6-4ac9-9cc8-fad9b29ff91b.achievement.json,bb3ab6ed-c4a6-4ac9-9cc8-fad9b29ff91b,1726790400000,
62720090,4909,da92a338-8187-4d5d-820c-07b1435b8115.binning_data.json,2827763,6000,62720090,0,2024-09-12 03:00:03.619,com.sec.android.app.shealth,2024-09-12 03:00:03.619,,1.3063327,3694.0,190.90999,4909,R5wtjjS0Fd,com.sec.android.app.shealth,0,da92a338-8187-4d5d-820c-07b1435b8115.achievement.json,da92a338-8187-4d5d-820c-07b1435b8115,1726012800000,
62720090,78,89843106-3f99-4e20-8b2c-b4c8b26f61b0.binning_data.json,48283,6000,62720090,0,2024-09-15 23:07:13.663,com.sec.android.app.shealth,2024-09-15 12:00:48.527,89843106-3f99-4e20-8b2c-b4c8b26f61b0.source_info.json,1.1274974,54.44,3.4099998,78,VfS0qUERdZ,com.sec.android.app.shealth,0,89843106-3f99-4e20-8b2c-b4c8b26f61b0.achievement.json,89843106-3f99-4e20-8b2c-b4c8b26f61b0,1726358400000,
62720090,4882,77d0488f-b88a-4591-b1f2-4fe5fbc6fb2e.binning_data.json,2712837,6000,62720090,0,2024-09-10 03:48:20.961,com.sec.android.app.shealth,2024-09-10 03:48:20.961,,1.3645899,3701.9102,180.51999,4882,R5wtjjS0Fd,com.sec.android.app.shealth,0,77d0488f-b88a-4591-b1f2-4fe5fbc6fb2e.achievement.json,77d0488f-b88a-4591-b1f2-4fe5fbc6fb2e,1725840000000,
62720090,1601,c2695ab7-114a-4088-89c4-3919c1cec93c.binning_data.json,938040,6000,62720090,4,2024-09-13 03:19:57.622,com.sec.android.app.shealth,2024-09-13 03:19:57.622,,1.2820345,1202.6,63.280003,1597,R5wtjjS0Fd,com.sec.android.app.shealth,0,c2695ab7-114a-4088-89c4-3919c1cec93c.achievement.json,c2695ab7-114a-4088-89c4-3919c1cec93c,1726099200000,
62720090,2036,ee15af86-a914-49c6-b6dc-22a99e0e236a.binning_data.json,1180603,6000,62720090,0,2024-09-18 00:28:05.875,com.sec.android.app.shealth,2024-09-17 12:50:26.880,ee15af86-a914-49c6-b6dc-22a99e0e236a.source_info.json,1.2704688,1499.92,78.85,2036,VfS0qUERdZ,com.sec.android.app.shealth,0,ee15af86-a914-49c6-b6dc-22a99e0e236a.achievement.json,ee15af86-a914-49c6-b6dc-22a99e0e236a,1726531200000,
62720090,2866,9f9c5d07-40d9-4d85-8b67-84859d333211.binning_data.json,1558109,6000,62720090,0,2024-09-16 19:35:07.175,com.sec.android.app.shealth,2024-09-16 11:08:05.905,9f9c5d07-40d9-4d85-8b67-84859d333211.source_info.json,1.3809047,2151.6,99.44,2866,VfS0qUERdZ,com.sec.android.app.shealth,0,9f9c5d07-40d9-4d85-8b67-84859d333211.achievement.json,9f9c5d07-40d9-4d85-8b67-84859d333211,1726444800000,
62720090,1474,5420cee4-bf9b-422b-9b04-c54cb3048ee0.binning_data.json,873200,6000,62720090,0,2024-09-23 00:51:48.280,com.sec.android.app.shealth,2024-09-22 07:55:03.124,5420cee4-bf9b-422b-9b04-c54cb3048ee0.source_info.json,1.2550609,1095.92,54.32,1474,VfS0qUERdZ,com.sec.android.app.shealth,0,5420cee4-bf9b-422b-9b04-c54cb3048ee0.achievement.json,5420cee4-bf9b-422b-9b04-c54cb3048ee0,1726963200000,
62720090,11028,3d73ae9c-bf5f-4f9e-a67c-7c701d598193.binning_data.json,6147991,6000,62720090,6,2024-09-20 03:04:18.957,com.sec.android.app.shealth,2024-09-20 03:04:18.957,,1.3579297,8348.54,401.15,11022,R5wtjjS0Fd,com.sec.android.app.shealth,0,3d73ae9c-bf5f-4f9e-a67c-7c701d598193.achievement.json,3d73ae9c-bf5f-4f9e-a67c-7c701d598193,1726704000000,
62720090,3296,25ef9193-8ba0-4d50-89ed-556950842200.binning_data.json,1902794,6000,62720090,0,2024-09-14 01:55:02.430,com.sec.android.app.shealth,2024-09-13 11:42:17.457,25ef9193-8ba0-4d50-89ed-556950842200.source_info.json,1.2957152,2465.4797,125.97998,3296,VfS0qUERdZ,com.sec.android.app.shealth,0,25ef9193-8ba0-4d50-89ed-556950842200.achievement.json,25ef9193-8ba0-4d50-89ed-556950842200,1726185600000,
62720090,1628,5332d6b4-e71f-443b-8228-04858cf2fb80.binning_data.json,925522,6000,62720090,0,2024-09-19 04:25:59.578,com.sec.android.app.shealth,2024-09-19 04:25:59.578,,1.3204758,1222.13,61.88,1628,R5wtjjS0Fd,com.sec.android.app.shealth,0,5332d6b4-e71f-443b-8228-04858cf2fb80.achievement.json,5332d6b4-e71f-443b-8228-04858cf2fb80,1726617600000,
62720090,1628,72db555e-8030-4a65-b8d7-b14a7061c96d.binning_data.json,925522,6000,62720090,0,2024-09-18 22:25:03.281,com.sec.android.app.shealth,2024-09-18 12:02:58.894,72db555e-8030-4a65-b8d7-b14a7061c96d.source_info.json,1.3204758,1222.13,61.88,1628,VfS0qUERdZ,com.sec.android.app.shealth,0,72db555e-8030-4a65-b8d7-b14a7061c96d.achievement.json,72db555e-8030-4a65-b8d7-b14a7061c96d,1726617600000,
62720090,1562,59f88b3a-e24e-4f48-bfe3-162268dbc106.binning_data.json,926248,6000,62720090,0,2024-09-25 01:02:38.981,com.sec.android.app.shealth,2024-09-24 10:59:11.856,59f88b3a-e24e-4f48-bfe3-162268dbc106.source_info.json,1.2541234,1161.63,61.82,1562,VfS0qUERdZ,com.sec.android.app.shealth,0,59f88b3a-e24e-4f48-bfe3-162268dbc106.achievement.json,59f88b3a-e24e-4f48-bfe3-162268dbc106,1727136000000,
62720090,3296,68905892-7d92-4c22-aed2-f57ed82dc56a.binning_data.json,1902794,6000,62720090,0,2024-09-14 03:48:25.936,com.sec.android.app.shealth,2024-09-14 03:48:25.936,,1.2957152,2465.4797,125.97998,3296,R5wtjjS0Fd,com.sec.android.app.shealth,0,68905892-7d92-4c22-aed2-f57ed82dc56a.achievement.json,68905892-7d92-4c22-aed2-f57ed82dc56a,1726185600000,
62720090,2036,24c9a949-b2ff-4e03-800f-8eb25eb33cc7.binning_data.json,1180603,6000,62720090,0,2024-09-18 03:23:57.945,com.sec.android.app.shealth,2024-09-18 03:23:57.945,,1.2704688,1499.92,78.85,2036,R5wtjjS0Fd,com.sec.android.app.shealth,0,24c9a949-b2ff-4e03-800f-8eb25eb33cc7.achievement.json,24c9a949-b2ff-4e03-800f-8eb25eb33cc7,1726531200000,
62720090,1518,c66bd606-42c2-4cd3-950f-127a7a3d7ede.binning_data.json,862844,6000,62720090,0,2024-09-26 00:30:54.243,com.sec.android.app.shealth,2024-09-25 13:15:03.439,c66bd606-42c2-4cd3-950f-127a7a3d7ede.source_info.json,1.3232396,1141.75,58.0,1518,VfS0qUERdZ,com.sec.android.app.shealth,0,c66bd606-42c2-4cd3-950f-127a7a3d7ede.achievement.json,c66bd606-42c2-4cd3-950f-127a7a3d7ede,1727222400000,
62720090,1542,c1c27146-640c-4486-afb3-84de932a63c7.binning_data.json,899567,6000,62720090,5,2024-09-28 03:54:08.834,com.sec.android.app.shealth,2024-09-28 03:54:08.834,,1.2798822,1151.34,61.15,1537,R5wtjjS0Fd,com.sec.android.app.shealth,0,c1c27146-640c-4486-afb3-84de932a63c7.achievement.json,c1c27146-640c-4486-afb3-84de932a63c7,1727395200000,
62720090,2381,dec0353f-7143-4e58-97f9-66e6859db8ea.binning_data.json,1355777,6000,62720090,0,2024-09-21 04:05:16.017,com.sec.android.app.shealth,2024-09-21 04:05:16.017,,1.3066899,1771.58,91.27,2381,R5wtjjS0Fd,com.sec.android.app.shealth,0,dec0353f-7143-4e58-97f9-66e6859db8ea.achievement.json,dec0353f-7143-4e58-97f9-66e6859db8ea,1726790400000,
62720090,11028,5e234888-60fd-4c60-8223-584b122b957b.binning_data.json,6147991,6000,62720090,6,2024-09-19 18:56:07.317,com.sec.android.app.shealth,2024-09-19 10:36:14.203,5e234888-60fd-4c60-8223-584b122b957b.source_info.json,1.3579297,8348.54,401.15,11022,VfS0qUERdZ,com.sec.android.app.shealth,0,5e234888-60fd-4c60-8223-584b122b957b.achievement.json,5e234888-60fd-4c60-8223-584b122b957b,1726704000000,
62720090,2866,4b915458-c51a-4392-9b6d-ec242ade6ba5.binning_data.json,1558109,6000,62720090,0,2024-09-17 03:00:04.147,com.sec.android.app.shealth,2024-09-17 03:00:04.147,,1.3809047,2151.6,99.44,2866,R5wtjjS0Fd,com.sec.android.app.shealth,0,4b915458-c51a-4392-9b6d-ec242ade6ba5.achievement.json,4b915458-c51a-4392-9b6d-ec242ade6ba5,1726444800000,
62720090,1562,e672a01c-b621-4112-aa69-4b5977513d4c.binning_data.json,926248,6000,62720090,0,2024-09-25 03:00:03.410,com.sec.android.app.shealth,2024-09-25 03:00:03.410,,1.2541234,1161.63,61.82,1562,R5wtjjS0Fd,com.sec.android.app.shealth,0,e672a01c-b621-4112-aa69-4b5977513d4c.achievement.json,e672a01c-b621-4112-aa69-4b5977513d4c,1727136000000,
62720090,323,0ce96a9a-7208-4511-afa3-bcf66c5be203.binning_data.json,203634,6000,62720090,0,2024-09-24 03:30:48.326,com.sec.android.app.shealth,2024-09-24 03:30:48.326,,1.1390482,231.95,12.24,323,R5wtjjS0Fd,com.sec.android.app.shealth,0,0ce96a9a-7208-4511-afa3-bcf66c5be203.achievement.json,0ce96a9a-7208-4511-afa3-bcf66c5be203,1727049600000,
62720090,142,b8ccbedb-e297-4472-af9b-2eca30a20f2c.binning_data.json,96405,6000,62720090,0,2024-09-27 00:35:06.273,com.sec.android.app.shealth,2024-09-26 13:40:15.508,b8ccbedb-e297-4472-af9b-2eca30a20f2c.source_info.json,1.0272259,99.03,5.39,142,VfS0qUERdZ,com.sec.android.app.shealth,0,b8ccbedb-e297-4472-af9b-2eca30a20f2c.achievement.json,b8ccbedb-e297-4472-af9b-2eca30a20f2c,1727308800000,
62720090,4351,cfe1a171-5815-4c05-9fd9-bfea6af9cec3.binning_data.json,2386480,6000,62720090,2,2024-09-30 01:35:03.224,com.sec.android.app.shealth,2024-09-29 09:55:09.330,cfe1a171-5815-4c05-9fd9-bfea6af9cec3.source_info.json,1.3010708,3104.98,172.8,4349,VfS0qUERdZ,com.sec.android.app.shealth,0,cfe1a171-5815-4c05-9fd9-bfea6af9cec3.achievement.json,cfe1a171-5815-4c05-9fd9-bfea6af9cec3,1727568000000,
62720090,1896,880e127f-bf76-49b7-9536-a6d61865bcbc.binning_data.json,1131508,6000,62720090,0,2024-09-28 17:19:34.693,com.sec.android.app.shealth,2024-09-28 15:32:10.556,880e127f-bf76-49b7-9536-a6d61865bcbc.source_info.json,1.237056,1399.74,73.020004,1896,VfS0qUERdZ,com.sec.android.app.shealth,0,880e127f-bf76-49b7-9536-a6d61865bcbc.achievement.json,880e127f-bf76-49b7-9536-a6d61865bcbc,1727481600000,
62720090,323,c8476399-3e69-497f-8da7-7dbaf00c3683.binning_data.json,203634,6000,62720090,0,2024-09-24 00:22:55.005,com.sec.android.app.shealth,2024-09-23 14:14:39.653,c8476399-3e69-497f-8da7-7dbaf00c3683.source_info.json,1.1390482,231.95,12.24,323,VfS0qUERdZ,com.sec.android.app.shealth,0,c8476399-3e69-497f-8da7-7dbaf00c3683.achievement.json,c8476399-3e69-497f-8da7-7dbaf00c3683,1727049600000,
62720090,1474,48bebbd0-a567-4196-9a3a-2d00f96c3883.binning_data.json,873200,6000,62720090,0,2024-09-23 03:00:00.956,com.sec.android.app.shealth,2024-09-23 03:00:00.956,,1.2550609,1095.92,54.32,1474,R5wtjjS0Fd,com.sec.android.app.shealth,0,48bebbd0-a567-4196-9a3a-2d00f96c3883.achievement.json,48bebbd0-a567-4196-9a3a-2d00f96c3883,1726963200000,
62720090,1645,a6029911-0d10-4a5b-b999-c0c4de597d10.binning_data.json,991359,6000,62720090,0,2024-10-04 00:30:14.166,com.sec.android.app.shealth,2024-10-03 11:31:42.163,a6029911-0d10-4a5b-b999-c0c4de597d10.source_info.json,1.2315614,1220.92,64.84,1645,VfS0qUERdZ,com.sec.android.app.shealth,0,a6029911-0d10-4a5b-b999-c0c4de597d10.achievement.json,a6029911-0d10-4a5b-b999-c0c4de597d10,1727913600000,
62720090,142,f0d80f07-25b4-4073-aad0-2919deabb61d.binning_data.json,96405,6000,62720090,0,2024-09-27 03:28:17.452,com.sec.android.app.shealth,2024-09-27 03:28:17.452,,1.0272259,99.03,5.39,142,R5wtjjS0Fd,com.sec.android.app.shealth,0,f0d80f07-25b4-4073-aad0-2919deabb61d.achievement.json,f0d80f07-25b4-4073-aad0-2919deabb61d,1727308800000,
62720090,45,8f343a64-4982-49d1-9dca-61d5e6f753a3.binning_data.json,23433,6000,62720090,0,2024-10-01 03:19:26.395,com.sec.android.app.shealth,2024-10-01 03:19:26.395,,1.3438015,31.489998,1.75,45,R5wtjjS0Fd,com.sec.android.app.shealth,0,8f343a64-4982-49d1-9dca-61d5e6f753a3.achievement.json,8f343a64-4982-49d1-9dca-61d5e6f753a3,1727654400000,
62720090,1896,1c5affa3-85ad-4874-bf3b-3fed35cd354e.binning_data.json,1131508,6000,62720090,0,2024-09-29 03:00:01.045,com.sec.android.app.shealth,2024-09-29 03:00:01.045,,1.237056,1399.74,73.020004,1896,R5wtjjS0Fd,com.sec.android.app.shealth,0,1c5affa3-85ad-4874-bf3b-3fed35cd354e.achievement.json,1c5affa3-85ad-4874-bf3b-3fed35cd354e,1727481600000,
62720090,1550,645ba4d2-46c7-42c8-b6f9-c3373f8e35c0.binning_data.json,889258,6000,62720090,0,2024-10-02 17:51:52.260,com.sec.android.app.shealth,2024-10-02 12:09:31.287,645ba4d2-46c7-42c8-b6f9-c3373f8e35c0.source_info.json,1.3127686,1167.39,60.4,1550,VfS0qUERdZ,com.sec.android.app.shealth,0,645ba4d2-46c7-42c8-b6f9-c3373f8e35c0.achievement.json,645ba4d2-46c7-42c8-b6f9-c3373f8e35c0,1727827200000,
62720090,45,4e314463-632e-4dd1-9042-d1c38657d1ff.binning_data.json,23433,6000,62720090,0,2024-10-01 00:25:03.215,com.sec.android.app.shealth,2024-09-30 19:51:15.190,4e314463-632e-4dd1-9042-d1c38657d1ff.source_info.json,1.3438015,31.489998,1.75,45,VfS0qUERdZ,com.sec.android.app.shealth,0,4e314463-632e-4dd1-9042-d1c38657d1ff.achievement.json,4e314463-632e-4dd1-9042-d1c38657d1ff,1727654400000,
62720090,2223,31d42777-f401-480a-89a5-25bc3a65a1be.binning_data.json,1351477,6000,62720090,0,2024-10-04 23:27:12.938,com.sec.android.app.shealth,2024-10-04 11:09:47.646,31d42777-f401-480a-89a5-25bc3a65a1be.source_info.json,1.2195392,1648.1799,86.38,2223,VfS0qUERdZ,com.sec.android.app.shealth,0,31d42777-f401-480a-89a5-25bc3a65a1be.achievement.json,31d42777-f401-480a-89a5-25bc3a65a1be,1728000000000,
62720090,1542,be4b5377-a586-43b3-85ac-4b9359810fea.binning_data.json,899567,6000,62720090,5,2024-09-28 00:17:15.974,com.sec.android.app.shealth,2024-09-27 12:40:52.843,be4b5377-a586-43b3-85ac-4b9359810fea.source_info.json,1.2798822,1151.34,61.15,1537,VfS0qUERdZ,com.sec.android.app.shealth,0,be4b5377-a586-43b3-85ac-4b9359810fea.achievement.json,be4b5377-a586-43b3-85ac-4b9359810fea,1727395200000,
62720090,5595,0fa21a0f-cc96-4547-b291-7c10e2161177.binning_data.json,3342691,6000,62720090,0,2024-10-07 03:50:49.484,com.sec.android.app.shealth,2024-10-07 03:50:49.484,,1.2397556,4144.12,217.97,5595,R5wtjjS0Fd,com.sec.android.app.shealth,0,0fa21a0f-cc96-4547-b291-7c10e2161177.achievement.json,0fa21a0f-cc96-4547-b291-7c10e2161177,1728172800000,
62720090,1860,bb90a121-484e-4dde-9249-7e210e20e16b.binning_data.json,1048891,6000,62720090,0,2024-10-02 03:00:02.733,com.sec.android.app.shealth,2024-10-02 03:00:02.733,,1.321166,1385.76,71.26,1860,R5wtjjS0Fd,com.sec.android.app.shealth,0,bb90a121-484e-4dde-9249-7e210e20e16b.achievement.json,bb90a121-484e-4dde-9249-7e210e20e16b,1727740800000,
62720090,1550,c42e6de4-2210-4f86-ab4c-bd7638ea658b.binning_data.json,889258,6000,62720090,0,2024-10-03 03:41:39.502,com.sec.android.app.shealth,2024-10-03 03:41:39.502,,1.3127686,1167.39,60.4,1550,R5wtjjS0Fd,com.sec.android.app.shealth,0,c42e6de4-2210-4f86-ab4c-bd7638ea658b.achievement.json,c42e6de4-2210-4f86-ab4c-bd7638ea658b,1727827200000,
62720090,5595,65cba139-85d4-4d0b-b389-415c59cc7500.binning_data.json,3342691,6000,62720090,0,2024-10-07 00:58:09.607,com.sec.android.app.shealth,2024-10-06 11:19:21.038,65cba139-85d4-4d0b-b389-415c59cc7500.source_info.json,1.2397556,4144.12,217.97,5595,VfS0qUERdZ,com.sec.android.app.shealth,0,65cba139-85d4-4d0b-b389-415c59cc7500.achievement.json,65cba139-85d4-4d0b-b389-415c59cc7500,1728172800000,
62720090,1860,ffc5f793-bf76-4901-b9ff-b6456e66fe02.binning_data.json,1048891,6000,62720090,0,2024-10-02 02:56:05.189,com.sec.android.app.shealth,2024-10-01 08:53:12.094,ffc5f793-bf76-4901-b9ff-b6456e66fe02.source_info.json,1.321166,1385.76,71.26,1860,VfS0qUERdZ,com.sec.android.app.shealth,0,ffc5f793-bf76-4901-b9ff-b6456e66fe02.achievement.json,ffc5f793-bf76-4901-b9ff-b6456e66fe02,1727740800000,
62720090,1518,d7698cc8-dcff-4aa5-810c-a7a4b1022d9b.binning_data.json,862844,6000,62720090,0,2024-09-26 03:00:05.421,com.sec.android.app.shealth,2024-09-26 03:00:05.421,,1.3232396,1141.75,58.0,1518,R5wtjjS0Fd,com.sec.android.app.shealth,0,d7698cc8-dcff-4aa5-810c-a7a4b1022d9b.achievement.json,d7698cc8-dcff-4aa5-810c-a7a4b1022d9b,1727222400000,
62720090,1669,88b9e64f-3ce3-4687-a692-31fc3cadd80f.binning_data.json,998758,6000,62720090,0,2024-10-07 17:15:05.753,com.sec.android.app.shealth,2024-10-07 12:24:49.431,88b9e64f-3ce3-4687-a692-31fc3cadd80f.source_info.json,1.2340919,1232.56,66.17,1669,VfS0qUERdZ,com.sec.android.app.shealth,0,88b9e64f-3ce3-4687-a692-31fc3cadd80f.achievement.json,88b9e64f-3ce3-4687-a692-31fc3cadd80f,1728259200000,
62720090,8309,580f54bf-431c-4587-afe7-6ef21edba7ac.binning_data.json,4669921,6000,62720090,0,2024-10-06 00:55:01.724,com.sec.android.app.shealth,2024-10-05 12:52:17.353,580f54bf-431c-4587-afe7-6ef21edba7ac.source_info.json,1.3421831,6267.89,316.8,8309,VfS0qUERdZ,com.sec.android.app.shealth,0,580f54bf-431c-4587-afe7-6ef21edba7ac.achievement.json,580f54bf-431c-4587-afe7-6ef21edba7ac,1728086400000,
62720090,3882,32534473-c8e3-4fb1-8c53-982d9b48162f.binning_data.json,2165405,6000,62720090,0,2024-10-12 02:15:04.598,com.sec.android.app.shealth,2024-10-11 11:49:00.101,32534473-c8e3-4fb1-8c53-982d9b48162f.source_info.json,1.3592788,2943.3901,135.4,3882,VfS0qUERdZ,com.sec.android.app.shealth,0,32534473-c8e3-4fb1-8c53-982d9b48162f.achievement.json,32534473-c8e3-4fb1-8c53-982d9b48162f,1728604800000,
62720090,8309,b35a595c-a831-4980-92ae-a7f9315dd737.binning_data.json,4669921,6000,62720090,0,2024-10-06 03:00:01.746,com.sec.android.app.shealth,2024-10-06 03:00:01.746,,1.3421831,6267.89,316.8,8309,R5wtjjS0Fd,com.sec.android.app.shealth,0,b35a595c-a831-4980-92ae-a7f9315dd737.achievement.json,b35a595c-a831-4980-92ae-a7f9315dd737,1728086400000,
62720090,2692,67625a7a-f2a4-4556-a433-7b0d47d0b86d.binning_data.json,1434594,6000,62720090,0,2024-10-14 03:08:59.684,com.sec.android.app.shealth,2024-10-14 03:08:59.684,,1.3190631,1892.32,106.02,2692,R5wtjjS0Fd,com.sec.android.app.shealth,0,67625a7a-f2a4-4556-a433-7b0d47d0b86d.achievement.json,67625a7a-f2a4-4556-a433-7b0d47d0b86d,1728777600000,
62720090,2832,321c1acc-f5a4-48ad-8e14-544d073fa359.binning_data.json,1660537,6000,62720090,0,2024-10-10 03:00:02.940,com.sec.android.app.shealth,2024-10-10 03:00:02.940,,1.2720338,2112.26,106.27,2832,R5wtjjS0Fd,com.sec.android.app.shealth,0,321c1acc-f5a4-48ad-8e14-544d073fa359.achievement.json,321c1acc-f5a4-48ad-8e14-544d073fa359,1728432000000,
