com.samsung.shealth.stress,6307003,8
create_sh_ver,start_time,custom,binning_data,tag_id,modify_sh_ver,update_time,create_time,max,min,score,algorithm,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63060051,2025-12-02 03:00:00.000,,a3013040-44b1-4671-966c-b830a18068af.binning_data.json,10011,63060051,2025-12-02 04:23:22.509,2025-12-02 04:23:22.509,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 03:59:59.999,a3013040-44b1-4671-966c-b830a18068af,
63060051,2025-12-02 00:00:00.000,,856ac2fe-7961-4912-8c65-30d3ce2ab54f.binning_data.json,10011,63060051,2025-12-02 01:27:23.606,2025-12-02 00:30:47.449,81.0,17.0,42.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 00:59:59.999,856ac2fe-7961-4912-8c65-30d3ce2ab54f,
63060051,2025-12-02 01:00:00.000,,0fc69cea-bccf-4dfc-9218-10aeae6aa074.binning_data.json,10011,63060051,2025-12-02 02:06:00.145,2025-12-02 02:06:00.145,99.0,0.0,19.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 01:59:59.999,0fc69cea-bccf-4dfc-9218-10aeae6aa074,
63060051,2025-12-02 02:00:00.000,,e6a1524d-7c34-4e20-9754-b0bb0f7dbae8.binning_data.json,10011,63060051,2025-12-02 03:13:08.850,2025-12-02 03:13:08.850,21.0,0.0,2.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 02:59:59.999,e6a1524d-7c34-4e20-9754-b0bb0f7dbae8,
63060051,2025-12-02 04:00:00.000,,17c1d5e3-f0aa-48dd-b080-5591861c7bdc.binning_data.json,10011,63060051,2025-12-02 08:10:29.140,2025-12-02 08:06:54.891,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 04:59:59.999,17c1d5e3-f0aa-48dd-b080-5591861c7bdc,
63060051,2025-12-02 08:00:00.000,,7efe4d54-4cdc-414a-b3da-d54da908af2c.binning_data.json,10011,63060051,2025-12-02 10:33:04.946,2025-12-02 09:48:26.015,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 08:59:59.999,7efe4d54-4cdc-414a-b3da-d54da908af2c,
63060051,2025-12-02 09:00:00.000,,89e42ba1-1534-467a-afad-3b81f30cec51.binning_data.json,10011,63060051,2025-12-02 10:34:07.610,2025-12-02 10:34:07.610,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 09:59:59.999,89e42ba1-1534-467a-afad-3b81f30cec51,
63060051,2025-12-02 10:00:00.000,,5a041dfb-2545-48f8-86c2-fc5cda8249c8.binning_data.json,10011,63060051,2025-12-02 11:04:10.920,2025-12-02 11:04:10.920,52.0,0.0,17.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 10:59:59.999,5a041dfb-2545-48f8-86c2-fc5cda8249c8,
63060051,2025-12-02 11:00:00.000,,10b148aa-7a06-4a22-88f9-d2c4aaa39efb.binning_data.json,10011,63060051,2025-12-02 12:06:48.508,2025-12-02 12:06:48.508,35.0,0.0,6.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 11:59:59.999,10b148aa-7a06-4a22-88f9-d2c4aaa39efb,
63060051,2025-12-02 12:00:00.000,,0ab0c6f2-8004-43ec-8c39-62cdbfff2f00.binning_data.json,10011,63060051,2025-12-02 13:08:07.963,2025-12-02 13:08:07.963,58.0,3.0,27.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 12:59:59.999,0ab0c6f2-8004-43ec-8c39-62cdbfff2f00,
63060051,2025-12-02 13:00:00.000,,97fd4d49-7021-4bd0-9106-478bbcf92d8c.binning_data.json,10011,63060051,2025-12-02 14:11:03.244,2025-12-02 14:11:03.244,66.0,0.0,17.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 13:59:59.999,97fd4d49-7021-4bd0-9106-478bbcf92d8c,
63060051,2025-12-02 19:00:00.000,,d0c3a98b-6040-41ec-94dc-7a34a9e5fa27.binning_data.json,10011,63060051,2025-12-02 20:05:35.334,2025-12-02 19:28:56.923,88.0,3.0,20.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 19:59:59.999,d0c3a98b-6040-41ec-94dc-7a34a9e5fa27,
63060051,2025-12-02 14:00:00.000,,02f1f2aa-a93a-488c-aec7-65942aef66d8.binning_data.json,10011,63060051,2025-12-02 15:07:54.368,2025-12-02 15:07:54.368,94.0,0.0,31.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 14:59:59.999,02f1f2aa-a93a-488c-aec7-65942aef66d8,
63060051,2025-12-02 15:00:00.000,,c601b243-c46f-407d-ad5e-3b348d0f7930.binning_data.json,10011,63060051,2025-12-02 16:10:28.623,2025-12-02 16:10:28.623,88.0,6.0,36.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 15:59:59.999,c601b243-c46f-407d-ad5e-3b348d0f7930,
63060051,2025-12-02 16:00:00.000,,67016e15-e3cf-4c2d-afb1-dcfa1fa2398a.binning_data.json,10011,63060051,2025-12-02 17:02:47.227,2025-12-02 16:59:37.318,88.0,0.0,35.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 16:59:59.999,67016e15-e3cf-4c2d-afb1-dcfa1fa2398a,
63060051,2025-12-02 17:00:00.000,,3144f223-2055-4b7f-b1ec-dce0f23ee3f9.binning_data.json,10011,63060051,2025-12-02 18:08:04.127,2025-12-02 18:08:04.127,80.0,5.0,29.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 17:59:59.999,3144f223-2055-4b7f-b1ec-dce0f23ee3f9,
63060051,2025-12-02 18:00:00.000,,aafcd15b-8c1d-44e2-9d65-432ceb26c4f4.binning_data.json,10011,63060051,2025-12-02 19:02:20.199,2025-12-02 18:31:41.024,74.0,2.0,20.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 18:59:59.999,aafcd15b-8c1d-44e2-9d65-432ceb26c4f4,
63060051,2025-12-02 20:00:00.000,,913e73b7-6916-4655-98e5-9b6d57c4a133.binning_data.json,10011,63060051,2025-12-02 21:01:30.521,2025-12-02 21:01:30.521,27.0,0.0,8.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 20:59:59.999,913e73b7-6916-4655-98e5-9b6d57c4a133,
63060051,2025-12-02 21:00:00.000,,6436979e-9859-49bc-a2ce-3d0f3ae1ba66.binning_data.json,10011,63060051,2025-12-02 22:04:12.643,2025-12-02 21:47:57.675,95.0,0.0,15.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 21:59:59.999,6436979e-9859-49bc-a2ce-3d0f3ae1ba66,
63060051,2025-12-02 22:00:00.000,,9d84ebbe-c7ed-4732-8ee3-f045d32dc50d.binning_data.json,10011,63060051,2025-12-02 23:04:25.316,2025-12-02 23:04:25.316,47.0,1.0,11.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 22:59:59.999,9d84ebbe-c7ed-4732-8ee3-f045d32dc50d,
63060051,2025-12-02 23:00:00.000,,3de02ff5-ec31-40cc-a0c5-30f7dc8bb13d.binning_data.json,10011,63060051,2025-12-03 00:03:52.118,2025-12-03 00:03:52.118,25.0,1.0,11.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-02 23:59:59.999,3de02ff5-ec31-40cc-a0c5-30f7dc8bb13d,
63060051,2025-12-03 01:00:00.000,,43670b98-ae4c-4aeb-82a1-db014de0335a.binning_data.json,10011,63060051,2025-12-03 02:26:11.221,2025-12-03 02:26:11.221,97.0,0.0,20.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-03 01:59:59.999,43670b98-ae4c-4aeb-82a1-db014de0335a,
63060051,2025-12-03 02:00:00.000,,5ca094ac-fa1f-4689-bdd6-0399fcd973cf.binning_data.json,10011,63060051,2025-12-03 10:17:54.317,2025-12-03 09:55:36.370,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-03 02:59:59.999,5ca094ac-fa1f-4689-bdd6-0399fcd973cf,
63060051,2025-12-03 10:00:00.000,,b89656dd-7cbf-409d-b551-73b4e11e0da7.binning_data.json,10011,63060051,2025-12-03 11:01:00.984,2025-12-03 10:24:59.071,10.0,0.0,2.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-03 10:59:59.999,b89656dd-7cbf-409d-b551-73b4e11e0da7,
63060051,2025-12-03 11:00:00.000,,7cd7e09c-6655-460e-9e52-92344334c289.binning_data.json,10011,63060051,2025-12-03 12:01:06.980,2025-12-03 12:01:06.980,46.0,0.0,6.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-03 11:59:59.999,7cd7e09c-6655-460e-9e52-92344334c289,
63060051,2025-12-03 12:00:00.000,,956732ca-7eee-4b30-a6c8-b0fa28a61370.binning_data.json,10011,63060051,2025-12-03 13:02:55.703,2025-12-03 13:02:55.703,25.0,0.0,4.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-03 12:59:59.999,956732ca-7eee-4b30-a6c8-b0fa28a61370,
63060051,2025-12-03 15:00:00.000,,d0c880a8-569a-4530-8e04-758ece91fc6b.binning_data.json,10011,63060051,2025-12-03 16:06:04.212,2025-12-03 16:06:04.212,38.0,0.0,7.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-03 15:59:59.999,d0c880a8-569a-4530-8e04-758ece91fc6b,
63060051,2025-12-03 13:00:00.000,,141a4ae7-3a74-4509-b3f1-9017dc42b125.binning_data.json,10011,63060051,2025-12-03 14:01:05.253,2025-12-03 14:01:05.253,88.0,0.0,23.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-03 13:59:59.999,141a4ae7-3a74-4509-b3f1-9017dc42b125,
63060051,2025-12-03 14:00:00.000,,38e8468b-ed8d-4b0b-8015-ea0238ffa4bb.binning_data.json,10011,63060051,2025-12-03 15:14:03.610,2025-12-03 15:14:03.610,100.0,0.0,21.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-03 14:59:59.999,38e8468b-ed8d-4b0b-8015-ea0238ffa4bb,
63060051,2025-12-03 16:00:00.000,,f6ab6a1f-9425-41ba-911a-dba9e413e259.binning_data.json,10011,63060051,2025-12-03 17:06:00.889,2025-12-03 17:06:00.889,37.0,0.0,4.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-03 16:59:59.999,f6ab6a1f-9425-41ba-911a-dba9e413e259,
63060051,2025-12-03 17:00:00.000,,a6fe8f96-91b6-47b5-9335-f88ce45df238.binning_data.json,10011,63060051,2025-12-03 18:06:03.189,2025-12-03 17:31:30.600,85.0,0.0,13.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-03 17:59:59.999,a6fe8f96-91b6-47b5-9335-f88ce45df238,
63060051,2025-12-03 18:00:00.000,,a791a7a2-5bde-4315-987e-f96766f544c1.binning_data.json,10011,63060051,2025-12-03 19:09:18.934,2025-12-03 19:09:18.934,56.0,3.0,26.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-03 18:59:59.999,a791a7a2-5bde-4315-987e-f96766f544c1,
63060051,2025-12-03 19:00:00.000,,ece1474a-a0cc-4565-92d6-598ee14ef3cd.binning_data.json,10011,63060051,2025-12-04 01:04:53.394,2025-12-04 01:04:53.394,10.0,0.0,4.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-03 19:59:59.999,ece1474a-a0cc-4565-92d6-598ee14ef3cd,
63060051,2025-12-04 01:00:00.000,,b171d385-4340-479d-8106-872d8e0f8fc9.binning_data.json,10011,63060051,2025-12-04 02:12:07.196,2025-12-04 02:12:07.196,25.0,0.0,2.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 01:59:59.999,b171d385-4340-479d-8106-872d8e0f8fc9,
63060051,2025-12-04 02:00:00.000,,c27b1eb0-d68e-4579-bb55-17992c848c57.binning_data.json,10011,63060051,2025-12-04 03:24:44.094,2025-12-04 03:24:44.094,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 02:59:59.999,c27b1eb0-d68e-4579-bb55-17992c848c57,
63060051,2025-12-04 03:00:00.000,,b77d5eb8-1c64-4d14-8172-592b3858470c.binning_data.json,10011,63060051,2025-12-04 09:49:57.654,2025-12-04 09:49:57.654,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 03:59:59.999,b77d5eb8-1c64-4d14-8172-592b3858470c,
63060051,2025-12-04 09:00:00.000,,e30bc227-d785-4c13-b152-64d79d09f708.binning_data.json,10011,63060051,2025-12-04 10:14:07.308,2025-12-04 09:49:57.742,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 09:59:59.999,e30bc227-d785-4c13-b152-64d79d09f708,
63060051,2025-12-04 10:00:00.000,,7da8f00a-345b-49b5-bc74-e492fe87a7bc.binning_data.json,10011,63060051,2025-12-04 11:10:16.317,2025-12-04 11:03:02.932,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 10:59:59.999,7da8f00a-345b-49b5-bc74-e492fe87a7bc,
63060051,2025-12-04 11:00:00.000,,fbc219eb-8444-4d0a-bd01-a2209bc48e1e.binning_data.json,10011,63060051,2025-12-04 12:02:09.095,2025-12-04 11:28:57.922,2.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 11:59:59.999,fbc219eb-8444-4d0a-bd01-a2209bc48e1e,
63060051,2025-12-04 12:00:00.000,,46803287-0bac-45bc-9fd7-02a88038ba84.binning_data.json,10011,63060051,2025-12-04 13:16:55.610,2025-12-04 12:37:45.798,76.0,0.0,17.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 12:59:59.999,46803287-0bac-45bc-9fd7-02a88038ba84,
63060051,2025-12-04 13:00:00.000,,b6bb4171-fae4-48ad-9210-535ad2d9576e.binning_data.json,10011,63060051,2025-12-04 14:05:44.342,2025-12-04 14:05:44.342,99.0,15.0,71.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 13:59:59.999,b6bb4171-fae4-48ad-9210-535ad2d9576e,
63060051,2025-12-04 14:00:00.000,,a29a638a-a622-4945-acdd-23de51a00376.binning_data.json,10011,63060051,2025-12-04 15:04:16.959,2025-12-04 14:57:39.016,68.0,0.0,31.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 14:59:59.999,a29a638a-a622-4945-acdd-23de51a00376,
63060051,2025-12-04 15:00:00.000,,5d0942e2-a7b7-4b1d-b420-fd6e2818df44.binning_data.json,10011,63060051,2025-12-04 16:21:34.701,2025-12-04 16:21:34.701,76.0,0.0,13.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 15:59:59.999,5d0942e2-a7b7-4b1d-b420-fd6e2818df44,
63060051,2025-12-04 19:00:00.000,,b1eeec73-9df4-4219-860b-5e4173db2029.binning_data.json,10011,63060051,2025-12-04 20:04:00.300,2025-12-04 20:04:00.300,55.0,0.0,16.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 19:59:59.999,b1eeec73-9df4-4219-860b-5e4173db2029,
63060051,2025-12-04 16:00:00.000,,2caf5e60-dfb6-42a6-87d4-d7031e33564f.binning_data.json,10011,63060051,2025-12-04 17:06:43.393,2025-12-04 17:06:43.393,69.0,1.0,23.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 16:59:59.999,2caf5e60-dfb6-42a6-87d4-d7031e33564f,
63060051,2025-12-04 17:00:00.000,,b948c616-a1e0-4093-b562-f14aa1b43cb6.binning_data.json,10011,63060051,2025-12-04 18:13:59.796,2025-12-04 18:13:59.796,96.0,4.0,33.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 17:59:59.999,b948c616-a1e0-4093-b562-f14aa1b43cb6,
63060051,2025-12-04 18:00:00.000,,89a9a9b9-16e9-4a7a-8d79-e1a1e898ef75.binning_data.json,10011,63060051,2025-12-04 19:02:30.668,2025-12-04 19:02:30.668,42.0,0.0,10.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 18:59:59.999,89a9a9b9-16e9-4a7a-8d79-e1a1e898ef75,
63060051,2025-12-04 20:00:00.000,,1732e37b-e363-44cd-b807-431a78791a58.binning_data.json,10011,63060051,2025-12-04 21:10:52.915,2025-12-04 21:10:52.915,75.0,0.0,21.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 20:59:59.999,1732e37b-e363-44cd-b807-431a78791a58,
63060051,2025-12-04 21:00:00.000,,68988f33-e119-4b61-a25a-dfb89610d1f8.binning_data.json,10011,63060051,2025-12-04 22:03:31.779,2025-12-04 22:03:31.779,80.0,15.0,48.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 21:59:59.999,68988f33-e119-4b61-a25a-dfb89610d1f8,
63060051,2025-12-04 22:00:00.000,,baca5712-453e-45ad-be73-bbdec7af88f4.binning_data.json,10011,63060051,2025-12-04 23:24:01.947,2025-12-04 22:55:30.983,57.0,5.0,28.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 22:59:59.999,baca5712-453e-45ad-be73-bbdec7af88f4,
63060051,2025-12-04 23:00:00.000,,9b630143-37d1-4dcf-842c-97d2fdc95c69.binning_data.json,10011,63060051,2025-12-05 00:07:04.246,2025-12-04 23:59:34.448,97.0,0.0,34.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-04 23:59:59.999,9b630143-37d1-4dcf-842c-97d2fdc95c69,
63060051,2025-12-05 00:00:00.000,,f035ab76-21d1-4e58-997f-2a3edd1c68d7.binning_data.json,10011,63060051,2025-12-05 12:53:38.812,2025-12-05 00:56:25.586,31.0,0.0,5.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-05 00:59:59.999,f035ab76-21d1-4e58-997f-2a3edd1c68d7,
63060051,2025-12-05 12:00:00.000,,730a6957-da7f-4197-b1f1-f393bddc91ee.binning_data.json,10011,63060051,2025-12-05 13:02:00.822,2025-12-05 12:53:59.524,66.0,0.0,24.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-05 12:59:59.999,730a6957-da7f-4197-b1f1-f393bddc91ee,
63060051,2025-12-05 13:00:00.000,,b5b458f4-d4f0-499f-9274-e6898daa2d5b.binning_data.json,10011,63060051,2025-12-05 14:14:52.992,2025-12-05 14:14:52.992,92.0,5.0,45.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-05 13:59:59.999,b5b458f4-d4f0-499f-9274-e6898daa2d5b,
63060051,2025-12-05 14:00:00.000,,34bad07f-144e-4034-9c38-34e4bb658500.binning_data.json,10011,63060051,2025-12-05 15:02:00.832,2025-12-05 15:02:00.832,94.0,0.0,22.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-05 14:59:59.999,34bad07f-144e-4034-9c38-34e4bb658500,
63060051,2025-12-05 15:00:00.000,,1cd2ff31-eb22-4db6-9965-c90e56e0a8c3.binning_data.json,10011,63060051,2025-12-05 16:11:05.797,2025-12-05 16:11:05.797,90.0,0.0,32.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-05 15:59:59.999,1cd2ff31-eb22-4db6-9965-c90e56e0a8c3,
63060051,2025-12-05 16:00:00.000,,591dc7a9-489b-4d27-a5b7-a21f016e0b12.binning_data.json,10011,63060051,2025-12-05 17:19:44.105,2025-12-05 17:19:44.105,61.0,0.0,36.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-05 16:59:59.999,591dc7a9-489b-4d27-a5b7-a21f016e0b12,
63060051,2025-12-05 17:00:00.000,,1d3d3b84-89c7-4fdf-aeea-cebca2d784b4.binning_data.json,10011,63060051,2025-12-05 18:10:42.742,2025-12-05 18:10:42.742,94.0,26.0,71.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-05 17:59:59.999,1d3d3b84-89c7-4fdf-aeea-cebca2d784b4,
63060051,2025-12-05 18:00:00.000,,13903489-0cba-4233-ad69-dff44e680336.binning_data.json,10011,63060051,2025-12-05 19:17:43.890,2025-12-05 19:17:43.890,99.0,15.0,58.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-05 18:59:59.999,13903489-0cba-4233-ad69-dff44e680336,
63060051,2025-12-05 19:00:00.000,,51842560-d9c7-40a2-8d85-6465e5ca2b80.binning_data.json,10011,63060051,2025-12-05 20:19:23.078,2025-12-05 20:19:23.078,79.0,9.0,49.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-05 19:59:59.999,51842560-d9c7-40a2-8d85-6465e5ca2b80,
63060051,2025-12-05 20:00:00.000,,477ca490-ff1f-4cc7-9269-13becc2331ef.binning_data.json,10011,63060051,2025-12-05 21:14:18.792,2025-12-05 21:14:18.792,66.0,8.0,29.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-05 20:59:59.999,477ca490-ff1f-4cc7-9269-13becc2331ef,
63060051,2025-12-05 21:00:00.000,,c76c5fb6-11a1-4961-9d83-1af9ac889963.binning_data.json,10011,63060051,2025-12-05 22:05:47.872,2025-12-05 22:05:47.872,74.0,4.0,40.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-05 21:59:59.999,c76c5fb6-11a1-4961-9d83-1af9ac889963,
63060051,2025-12-05 22:00:00.000,,94e04b42-4dc0-408e-95af-e8d8ad9da286.binning_data.json,10011,63060051,2025-12-05 23:15:00.199,2025-12-05 23:15:00.199,83.0,0.0,22.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-05 22:59:59.999,94e04b42-4dc0-408e-95af-e8d8ad9da286,
63060051,2025-12-05 23:00:00.000,,cf8b5eed-b89d-48f6-863c-2c9277deef47.binning_data.json,10011,63060051,2025-12-06 02:00:16.698,2025-12-06 02:00:16.698,12.0,0.0,2.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-05 23:59:59.999,cf8b5eed-b89d-48f6-863c-2c9277deef47,
63060051,2025-12-06 01:00:00.000,,2386b880-1ecd-40b7-9b48-fec5ade632d4.binning_data.json,10011,63060051,2025-12-06 02:20:20.496,2025-12-06 02:20:20.496,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 01:59:59.999,2386b880-1ecd-40b7-9b48-fec5ade632d4,
63060051,2025-12-06 02:00:00.000,,aa5c89ea-5e88-4cf1-9abf-5868034096ae.binning_data.json,10011,63060051,2025-12-06 03:19:36.867,2025-12-06 03:19:36.867,57.0,0.0,8.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 02:59:59.999,aa5c89ea-5e88-4cf1-9abf-5868034096ae,
63060051,2025-12-06 03:00:00.000,,3aba2bc2-eab4-40b5-9bcf-1fcb4d306a8e.binning_data.json,10011,63060051,2025-12-06 04:27:12.870,2025-12-06 04:27:12.870,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 03:59:59.999,3aba2bc2-eab4-40b5-9bcf-1fcb4d306a8e,
63060051,2025-12-06 04:00:00.000,,3fb3311c-dbc3-4055-94ae-854c588b33ce.binning_data.json,10011,63060051,2025-12-06 06:25:42.213,2025-12-06 06:15:42.780,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 04:59:59.999,3fb3311c-dbc3-4055-94ae-854c588b33ce,
63060051,2025-12-06 06:00:00.000,,8abc89f3-77e9-4333-ac82-358c40df55a1.binning_data.json,10011,63060051,2025-12-06 11:51:18.848,2025-12-06 07:56:35.922,0.0,0.0,0.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 06:59:59.999,8abc89f3-77e9-4333-ac82-358c40df55a1,
63060051,2025-12-06 11:00:00.000,,508309ae-cba6-4958-9824-2713a47fafc0.binning_data.json,10011,63060051,2025-12-06 12:03:29.011,2025-12-06 12:03:29.011,60.0,0.0,19.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 11:59:59.999,508309ae-cba6-4958-9824-2713a47fafc0,
63060051,2025-12-06 12:00:00.000,,93908643-c074-417e-8240-da80ab311eb9.binning_data.json,10011,63060051,2025-12-06 13:04:01.825,2025-12-06 12:06:42.829,93.0,3.0,42.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 12:59:59.999,93908643-c074-417e-8240-da80ab311eb9,
63060051,2025-12-06 13:00:00.000,,1bb744b5-bb84-49c5-ad27-b0bf122e2a14.binning_data.json,10011,63060051,2025-12-06 14:06:00.278,2025-12-06 14:06:00.278,92.0,7.0,33.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 13:59:59.999,1bb744b5-bb84-49c5-ad27-b0bf122e2a14,
63060051,2025-12-06 14:00:00.000,,6be8a520-b0f5-4098-8010-d6f758905aa3.binning_data.json,10011,63060051,2025-12-06 15:14:40.672,2025-12-06 15:14:40.672,46.0,0.0,14.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 14:59:59.999,6be8a520-b0f5-4098-8010-d6f758905aa3,
63060051,2025-12-06 15:00:00.000,,c7b6639c-8a1b-4e1f-b150-ecd22edadf24.binning_data.json,10011,63060051,2025-12-06 16:24:02.246,2025-12-06 16:24:02.246,94.0,8.0,49.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 15:59:59.999,c7b6639c-8a1b-4e1f-b150-ecd22edadf24,
63060051,2025-12-06 16:00:00.000,,2ab9d07b-03b7-475f-98ec-95ad3aaffe6f.binning_data.json,10011,63060051,2025-12-06 17:24:01.315,2025-12-06 16:33:38.764,100.0,9.0,56.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 16:59:59.999,2ab9d07b-03b7-475f-98ec-95ad3aaffe6f,
63060051,2025-12-06 17:00:00.000,,0f95a08d-f4be-4c74-ae11-4b8a662a9e25.binning_data.json,10011,63060051,2025-12-06 18:03:03.673,2025-12-06 18:03:03.673,91.0,1.0,50.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 17:59:59.999,0f95a08d-f4be-4c74-ae11-4b8a662a9e25,
63060051,2025-12-06 18:00:00.000,,b94467a3-d83b-4cce-b740-3839930a8fe3.binning_data.json,10011,63060051,2025-12-06 19:07:05.106,2025-12-06 19:07:05.106,57.0,9.0,30.0,,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 18:59:59.999,b94467a3-d83b-4cce-b740-3839930a8fe3,
