com.samsung.health.movement,6307003,1
create_sh_ver,start_time,custom,binning_data,modify_sh_ver,update_time,create_time,time_offset,deviceuuid,comment,pkg_name,end_time,datauuid
63060051,2025-12-06 08:00:00.000,,c0250c2b-fd29-487b-821e-ea574a80d7ae.binning_data.json,63060051,2025-12-06 09:01:35.561,2025-12-06 08:01:24.025,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 08:59:59.999,c0250c2b-fd29-487b-821e-ea574a80d7ae,
63060051,2025-12-06 09:00:00.000,,599b3a58-a187-41f5-abda-c8da5f0cefc5.binning_data.json,63060051,2025-12-06 10:01:47.781,2025-12-06 09:01:35.571,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 09:59:59.999,599b3a58-a187-41f5-abda-c8da5f0cefc5,
63060051,2025-12-06 10:00:00.000,,dfe7c0eb-5748-42d7-a095-0ecb623be3de.binning_data.json,63060051,2025-12-06 11:01:59.152,2025-12-06 10:01:47.789,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 10:59:59.999,dfe7c0eb-5748-42d7-a095-0ecb623be3de,
63060051,2025-12-06 11:00:00.000,,f04b17f2-61df-483e-abc1-3c4ac9ad3c58.binning_data.json,63060051,2025-12-06 12:02:08.674,2025-12-06 11:01:59.155,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 11:59:59.999,f04b17f2-61df-483e-abc1-3c4ac9ad3c58,
63060051,2025-12-06 12:00:00.000,,59d8206d-bf2e-4265-961f-4bc78bbb4fe8.binning_data.json,63060051,2025-12-06 13:02:16.809,2025-12-06 12:02:08.692,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 12:59:59.999,59d8206d-bf2e-4265-961f-4bc78bbb4fe8,
63060051,2025-12-06 13:00:00.000,,8499a932-c1f0-4f17-a722-38a07ecd08ee.binning_data.json,63060051,2025-12-06 14:02:26.398,2025-12-06 13:02:16.940,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 13:59:59.999,8499a932-c1f0-4f17-a722-38a07ecd08ee,
63060051,2025-12-06 14:00:00.000,,e35109ee-66d5-4b98-98a8-a4b616bb2573.binning_data.json,63060051,2025-12-06 15:02:37.010,2025-12-06 14:02:26.500,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 14:59:59.999,e35109ee-66d5-4b98-98a8-a4b616bb2573,
63060051,2025-12-06 15:00:00.000,,9cb75727-f708-4435-9dcc-62b37160c9fb.binning_data.json,63060051,2025-12-06 16:02:47.484,2025-12-06 15:02:37.099,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 15:59:59.999,9cb75727-f708-4435-9dcc-62b37160c9fb,
63060051,2025-12-06 16:00:00.000,,c9d7a151-d0da-48b5-b752-c78d942a2378.binning_data.json,63060051,2025-12-06 17:02:57.560,2025-12-06 16:02:47.491,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 16:59:59.999,c9d7a151-d0da-48b5-b752-c78d942a2378,
63060051,2025-12-06 17:00:00.000,,20535c56-ef71-483c-9960-1dabc02addac.binning_data.json,63060051,2025-12-06 18:03:06.785,2025-12-06 17:02:57.569,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 17:59:59.999,20535c56-ef71-483c-9960-1dabc02addac,
63060051,2025-12-06 18:00:00.000,,d4a5f407-f0db-450e-9b20-e4564df0199e.binning_data.json,63060051,2025-12-06 19:03:17.452,2025-12-06 18:03:06.893,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 18:59:59.999,d4a5f407-f0db-450e-9b20-e4564df0199e,
63060051,2025-12-06 19:00:00.000,,7363dd0a-1e1b-44df-89a6-31d966b95550.binning_data.json,63060051,2025-12-06 20:03:25.417,2025-12-06 19:03:17.460,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 19:59:59.999,7363dd0a-1e1b-44df-89a6-31d966b95550,
63060051,2025-12-06 20:00:00.000,,d8915580-0017-4d81-ad8d-65fa28288cbc.binning_data.json,63060051,2025-12-06 21:03:34.720,2025-12-06 20:03:25.424,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 20:59:59.999,d8915580-0017-4d81-ad8d-65fa28288cbc,
63060051,2025-12-06 21:00:00.000,,f8de2cf2-2bbb-4b55-8d43-84d3cb252cd6.binning_data.json,63060051,2025-12-06 22:03:46.232,2025-12-06 21:03:34.724,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 21:59:59.999,f8de2cf2-2bbb-4b55-8d43-84d3cb252cd6,
63060051,2025-12-06 22:00:00.000,,a2b76283-d060-49ea-9faf-c69b0f2983d1.binning_data.json,63060051,2025-12-06 23:03:56.177,2025-12-06 22:03:46.368,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 22:59:59.999,a2b76283-d060-49ea-9faf-c69b0f2983d1,
63060051,2025-12-06 23:00:00.000,,8d363c83-6b74-48d3-85b1-222fa10d379d.binning_data.json,63060051,2025-12-07 00:04:05.103,2025-12-06 23:03:56.292,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-06 23:59:59.999,8d363c83-6b74-48d3-85b1-222fa10d379d,
63060051,2025-12-07 00:00:00.000,,b054af6a-ce11-403a-b8b7-4fdd7a1825c5.binning_data.json,63060051,2025-12-07 01:04:13.862,2025-12-07 00:04:05.163,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 00:59:59.999,b054af6a-ce11-403a-b8b7-4fdd7a1825c5,
63060051,2025-12-07 01:00:00.000,,45f2c784-6c6c-45de-bd2e-119bec63c210.binning_data.json,63060051,2025-12-07 02:08:24.089,2025-12-07 01:04:13.881,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 01:59:59.999,45f2c784-6c6c-45de-bd2e-119bec63c210,
63060051,2025-12-07 02:00:00.000,,19bf83f6-46f8-4553-b2d2-0eabbe523100.binning_data.json,63060051,2025-12-07 03:08:33.915,2025-12-07 02:08:24.113,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 02:59:59.999,19bf83f6-46f8-4553-b2d2-0eabbe523100,
63060051,2025-12-07 03:00:00.000,,e0ceef93-4f9f-4a02-a39a-24322f737c10.binning_data.json,63060051,2025-12-07 04:08:45.489,2025-12-07 03:08:34.010,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 03:59:59.999,e0ceef93-4f9f-4a02-a39a-24322f737c10,
63060051,2025-12-07 04:00:00.000,,1acd649e-28d0-49b6-b37a-a81aafe0296f.binning_data.json,63060051,2025-12-07 05:08:55.824,2025-12-07 04:08:45.498,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 04:59:59.999,1acd649e-28d0-49b6-b37a-a81aafe0296f,
63060051,2025-12-07 05:00:00.000,,5dadea86-0666-419d-ae94-bae0066eff2c.binning_data.json,63060051,2025-12-07 06:09:04.994,2025-12-07 05:08:55.830,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 05:59:59.999,5dadea86-0666-419d-ae94-bae0066eff2c,
63060051,2025-12-07 06:00:00.000,,6bf4a259-ffa7-455d-b374-c507e8f70ac8.binning_data.json,63060051,2025-12-07 07:09:13.735,2025-12-07 06:09:05.013,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 06:59:59.999,6bf4a259-ffa7-455d-b374-c507e8f70ac8,
63060051,2025-12-07 07:00:00.000,,92813a67-1f84-4cac-bde9-253a0a781998.binning_data.json,63060051,2025-12-07 08:09:20.627,2025-12-07 07:09:13.752,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 07:59:59.999,92813a67-1f84-4cac-bde9-253a0a781998,
63060051,2025-12-07 08:00:00.000,,168595ee-26b9-47ab-b4ff-219fcb030cea.binning_data.json,63060051,2025-12-07 09:09:28.774,2025-12-07 08:09:20.633,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 08:59:59.999,168595ee-26b9-47ab-b4ff-219fcb030cea,
63060051,2025-12-07 09:00:00.000,,77627c44-5762-4b5a-9532-9e9e847cc5a0.binning_data.json,63060051,2025-12-07 10:09:36.550,2025-12-07 09:09:28.780,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 09:59:59.999,77627c44-5762-4b5a-9532-9e9e847cc5a0,
63060051,2025-12-07 10:00:00.000,,426b5525-68ab-4d31-90f9-f36d56445c8f.binning_data.json,63060051,2025-12-07 11:09:44.128,2025-12-07 10:09:36.560,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 10:59:59.999,426b5525-68ab-4d31-90f9-f36d56445c8f,
63060051,2025-12-07 11:00:00.000,,e2b8cad4-2233-4286-aa06-deb1b9fa1dff.binning_data.json,63060051,2025-12-07 12:09:52.791,2025-12-07 11:09:44.140,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 11:59:59.999,e2b8cad4-2233-4286-aa06-deb1b9fa1dff,
63060051,2025-12-07 12:00:00.000,,c325e4e5-edfa-4691-9d89-fe986f1da580.binning_data.json,63060051,2025-12-07 13:09:58.568,2025-12-07 12:09:52.802,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 12:59:59.999,c325e4e5-edfa-4691-9d89-fe986f1da580,
63060051,2025-12-07 13:00:00.000,,34f57711-a8bc-4976-a0a0-0fb99ef8986f.binning_data.json,63060051,2025-12-07 14:10:08.256,2025-12-07 13:09:58.659,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 13:59:59.999,34f57711-a8bc-4976-a0a0-0fb99ef8986f,
63060051,2025-12-07 14:00:00.000,,92cf1982-7d3f-4d6a-881b-9ed331b471d6.binning_data.json,63060051,2025-12-07 15:10:16.293,2025-12-07 14:10:08.264,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 14:59:59.999,92cf1982-7d3f-4d6a-881b-9ed331b471d6,
63060051,2025-12-07 15:00:00.000,,1a83058d-87b6-433a-80cf-808dfc6f4e87.binning_data.json,63060051,2025-12-07 16:10:24.325,2025-12-07 15:10:16.299,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 15:59:59.999,1a83058d-87b6-433a-80cf-808dfc6f4e87,
63060051,2025-12-07 16:00:00.000,,bf874f09-5208-4eb6-a9a5-6dc30d700109.binning_data.json,63060051,2025-12-07 17:10:31.196,2025-12-07 16:10:24.330,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 16:59:59.999,bf874f09-5208-4eb6-a9a5-6dc30d700109,
63060051,2025-12-07 17:00:00.000,,21875b7c-b739-4507-a925-45f7aaa00a5e.binning_data.json,63060051,2025-12-07 18:10:39.726,2025-12-07 17:10:31.208,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 17:59:59.999,21875b7c-b739-4507-a925-45f7aaa00a5e,
63060051,2025-12-07 18:00:00.000,,892cf31d-27cd-4764-ad7c-93915449aa63.binning_data.json,63060051,2025-12-07 19:10:47.749,2025-12-07 18:10:39.737,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 18:59:59.999,892cf31d-27cd-4764-ad7c-93915449aa63,
63060051,2025-12-07 19:00:00.000,,ae87ec5f-cd7b-4719-bea5-cbafe3ea1eac.binning_data.json,63060051,2025-12-07 20:10:57.157,2025-12-07 19:10:47.754,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 19:59:59.999,ae87ec5f-cd7b-4719-bea5-cbafe3ea1eac,
63060051,2025-12-07 20:00:00.000,,84c411c1-dad2-48a3-bfb9-764ac39f78cd.binning_data.json,63060051,2025-12-07 21:11:07.737,2025-12-07 20:10:57.261,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 20:59:59.999,84c411c1-dad2-48a3-bfb9-764ac39f78cd,
63060051,2025-12-07 21:00:00.000,,329253bf-d2bd-4c40-9aea-15326010a5be.binning_data.json,63060051,2025-12-07 22:11:15.712,2025-12-07 21:11:07.744,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 21:59:59.999,329253bf-d2bd-4c40-9aea-15326010a5be,
63060051,2025-12-07 22:00:00.000,,8224cfd3-bea7-4c20-95e5-78ccfe9abb14.binning_data.json,63060051,2025-12-07 23:11:23.321,2025-12-07 22:11:15.726,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 22:59:59.999,8224cfd3-bea7-4c20-95e5-78ccfe9abb14,
63060051,2025-12-07 23:00:00.000,,4df9ded2-05da-40b2-a44b-09155734195e.binning_data.json,63060051,2025-12-08 00:11:32.774,2025-12-07 23:11:23.329,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-07 23:59:59.999,4df9ded2-05da-40b2-a44b-09155734195e,
63060051,2025-12-08 00:00:00.000,,253014f9-4b3f-4822-9af0-9e1985efb08e.binning_data.json,63060051,2025-12-08 00:50:34.507,2025-12-08 00:11:32.779,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 00:51:59.999,253014f9-4b3f-4822-9af0-9e1985efb08e,
63060051,2025-12-08 02:11:00.000,,2756ec39-b942-4523-beca-3c3051585e7f.binning_data.json,63060051,2025-12-08 03:11:23.753,2025-12-08 02:31:18.182,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 02:59:59.999,2756ec39-b942-4523-beca-3c3051585e7f,
63060051,2025-12-08 03:00:00.000,,db427b81-6355-4dd4-99bf-6c01b05ac174.binning_data.json,63060051,2025-12-08 04:11:30.701,2025-12-08 03:11:23.910,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 03:59:59.999,db427b81-6355-4dd4-99bf-6c01b05ac174,
63060051,2025-12-08 04:00:00.000,,f3926ce0-1632-4ce1-a212-96181498c9da.binning_data.json,63060051,2025-12-08 05:11:37.543,2025-12-08 04:11:30.706,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 04:59:59.999,f3926ce0-1632-4ce1-a212-96181498c9da,
63060051,2025-12-08 05:00:00.000,,17f77eb3-9516-4320-994e-8529abb88191.binning_data.json,63060051,2025-12-08 06:11:47.313,2025-12-08 05:11:37.549,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 05:59:59.999,17f77eb3-9516-4320-994e-8529abb88191,
63060051,2025-12-08 06:00:00.000,,69fd4d2b-309c-4924-a0f9-aab7186e9185.binning_data.json,63060051,2025-12-08 07:11:56.046,2025-12-08 06:11:47.406,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 06:59:59.999,69fd4d2b-309c-4924-a0f9-aab7186e9185,
63060051,2025-12-08 07:00:00.000,,b6f83723-c6ac-47a9-a09a-dfcee67a13e7.binning_data.json,63060051,2025-12-08 08:12:04.992,2025-12-08 07:11:56.189,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 07:59:59.999,b6f83723-c6ac-47a9-a09a-dfcee67a13e7,
63060051,2025-12-08 08:00:00.000,,a16204c9-cb5c-4094-9ad4-e1d16bb8f4ae.binning_data.json,63060051,2025-12-08 09:12:14.722,2025-12-08 08:12:04.997,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 08:59:59.999,a16204c9-cb5c-4094-9ad4-e1d16bb8f4ae,
63060051,2025-12-08 09:00:00.000,,305cfe4c-52b3-4411-83f0-54ac2e913fbe.binning_data.json,63060051,2025-12-08 10:12:23.782,2025-12-08 09:12:14.733,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 09:59:59.999,305cfe4c-52b3-4411-83f0-54ac2e913fbe,
63060051,2025-12-08 10:00:00.000,,767b2eab-accd-4d5a-a75a-6f4a1527fb5d.binning_data.json,63060051,2025-12-08 11:12:32.262,2025-12-08 10:12:23.790,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 10:59:59.999,767b2eab-accd-4d5a-a75a-6f4a1527fb5d,
63060051,2025-12-08 11:00:00.000,,85f98abf-2621-410a-8a0f-5231e2f33a1f.binning_data.json,63060051,2025-12-08 12:12:40.452,2025-12-08 11:12:32.270,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 11:59:59.999,85f98abf-2621-410a-8a0f-5231e2f33a1f,
63060051,2025-12-08 12:00:00.000,,a7ebf362-c1e6-4dd2-ac06-81cb1610d7f1.binning_data.json,63060051,2025-12-08 13:12:48.449,2025-12-08 12:12:40.461,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 12:59:59.999,a7ebf362-c1e6-4dd2-ac06-81cb1610d7f1,
63060051,2025-12-08 13:00:00.000,,24c30699-fca9-46ee-9668-6711504d3132.binning_data.json,63060051,2025-12-08 14:12:57.385,2025-12-08 13:12:48.453,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 13:59:59.999,24c30699-fca9-46ee-9668-6711504d3132,
63060051,2025-12-08 14:00:00.000,,7fcae00a-33d1-49a9-9ded-f2d6a86ba7c1.binning_data.json,63060051,2025-12-08 15:13:05.396,2025-12-08 14:12:57.389,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 14:59:59.999,7fcae00a-33d1-49a9-9ded-f2d6a86ba7c1,
63060051,2025-12-08 15:00:00.000,,36f64f22-9fee-47c6-81f5-ff0092f37390.binning_data.json,63060051,2025-12-08 16:13:13.639,2025-12-08 15:13:05.401,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 15:59:59.999,36f64f22-9fee-47c6-81f5-ff0092f37390,
63060051,2025-12-08 16:00:00.000,,51d04c6c-f36c-4bd4-9616-5b9895fa2d91.binning_data.json,63060051,2025-12-08 17:13:20.420,2025-12-08 16:13:13.645,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 16:59:59.999,51d04c6c-f36c-4bd4-9616-5b9895fa2d91,
63060051,2025-12-08 17:00:00.000,,e87ed78f-ca36-4e11-9d84-fcc53b9dbe5f.binning_data.json,63060051,2025-12-08 18:13:27.419,2025-12-08 17:13:20.434,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 17:59:59.999,e87ed78f-ca36-4e11-9d84-fcc53b9dbe5f,
63060051,2025-12-08 18:00:00.000,,1df460aa-2ac4-4a01-9b10-e47337d9ce4c.binning_data.json,63060051,2025-12-08 19:13:34.974,2025-12-08 18:13:27.424,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 18:59:59.999,1df460aa-2ac4-4a01-9b10-e47337d9ce4c,
63060051,2025-12-08 19:00:00.000,,e8a4ce2a-6e51-47dd-954d-c7a2f51474a4.binning_data.json,63060051,2025-12-08 20:13:42.070,2025-12-08 19:13:35.069,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 19:59:59.999,e8a4ce2a-6e51-47dd-954d-c7a2f51474a4,
63060051,2025-12-08 20:00:00.000,,fdec5009-0657-4675-a65a-6acaa91f42cd.binning_data.json,63060051,2025-12-08 21:13:49.193,2025-12-08 20:13:42.075,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 20:59:59.999,fdec5009-0657-4675-a65a-6acaa91f42cd,
63060051,2025-12-08 21:00:00.000,,5d274789-55b4-474d-ab37-9f0cdeb900e9.binning_data.json,63060051,2025-12-08 22:13:57.155,2025-12-08 21:13:49.201,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 21:59:59.999,5d274789-55b4-474d-ab37-9f0cdeb900e9,
63060051,2025-12-08 22:00:00.000,,581ac97d-084f-4cac-9706-c6119ba88867.binning_data.json,63060051,2025-12-08 23:14:06.386,2025-12-08 22:13:57.166,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 22:59:59.999,581ac97d-084f-4cac-9706-c6119ba88867,
63060051,2025-12-08 23:00:00.000,,c5f2a551-6c0c-4069-b823-0520acd48475.binning_data.json,63060051,2025-12-08 23:45:22.967,2025-12-08 23:14:06.400,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-08 23:53:59.999,c5f2a551-6c0c-4069-b823-0520acd48475,
63060051,2025-12-09 02:07:00.000,,1b85db3c-2e1f-45fe-a680-d2f948511875.binning_data.json,63060051,2025-12-09 03:07:22.493,2025-12-09 02:27:16.813,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 02:59:59.999,1b85db3c-2e1f-45fe-a680-d2f948511875,
63060051,2025-12-09 03:00:00.000,,96a7320f-7d3c-4bb6-84d3-f238dc9e74ab.binning_data.json,63060051,2025-12-09 04:07:31.408,2025-12-09 03:07:22.501,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 03:59:59.999,96a7320f-7d3c-4bb6-84d3-f238dc9e74ab,
63060051,2025-12-09 04:00:00.000,,4c2d4dc8-b5b4-4535-be6c-68e33211ff0f.binning_data.json,63060051,2025-12-09 05:07:41.085,2025-12-09 04:07:31.487,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 04:59:59.999,4c2d4dc8-b5b4-4535-be6c-68e33211ff0f,
63060051,2025-12-09 05:00:00.000,,ed3a89dd-69bf-45c1-b1ff-42425ed5bd2d.binning_data.json,63060051,2025-12-09 06:07:49.948,2025-12-09 05:07:41.175,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 05:59:59.999,ed3a89dd-69bf-45c1-b1ff-42425ed5bd2d,
63060051,2025-12-09 06:00:00.000,,b30b999e-50af-4995-87b7-1cfc9a6ce3ca.binning_data.json,63060051,2025-12-09 07:07:56.192,2025-12-09 06:07:50.052,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 06:59:59.999,b30b999e-50af-4995-87b7-1cfc9a6ce3ca,
63060051,2025-12-09 07:00:00.000,,a608e6bd-f168-4a64-a1cf-0e256a856c20.binning_data.json,63060051,2025-12-09 08:08:04.014,2025-12-09 07:07:56.197,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 07:59:59.999,a608e6bd-f168-4a64-a1cf-0e256a856c20,
63060051,2025-12-09 08:00:00.000,,105b5759-962a-4b12-88e8-528c784d2397.binning_data.json,63060051,2025-12-09 09:08:10.200,2025-12-09 08:08:04.107,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 08:59:59.999,105b5759-962a-4b12-88e8-528c784d2397,
63060051,2025-12-09 09:00:00.000,,732a7319-65ca-472f-b348-d9dd48d4f9c7.binning_data.json,63060051,2025-12-09 10:08:20.448,2025-12-09 09:08:10.209,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 09:59:59.999,732a7319-65ca-472f-b348-d9dd48d4f9c7,
63060051,2025-12-09 10:00:00.000,,9248850d-a039-401b-a859-7d6f8f3f4118.binning_data.json,63060051,2025-12-09 11:08:28.316,2025-12-09 10:08:20.523,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 10:59:59.999,9248850d-a039-401b-a859-7d6f8f3f4118,
63060051,2025-12-09 11:00:00.000,,700091f2-8126-4a95-9cc6-1a428d071de7.binning_data.json,63060051,2025-12-09 12:08:35.417,2025-12-09 11:08:28.321,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 11:59:59.999,700091f2-8126-4a95-9cc6-1a428d071de7,
63060051,2025-12-09 12:00:00.000,,dfb91401-b403-4607-9dc6-2fa98f892db2.binning_data.json,63060051,2025-12-09 13:08:42.874,2025-12-09 12:08:35.443,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 12:59:59.999,dfb91401-b403-4607-9dc6-2fa98f892db2,
63060051,2025-12-09 13:00:00.000,,9119a89c-1de9-4d69-b31f-2aef2b969403.binning_data.json,63060051,2025-12-09 14:08:51.320,2025-12-09 13:08:42.877,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 13:59:59.999,9119a89c-1de9-4d69-b31f-2aef2b969403,
63060051,2025-12-09 14:00:00.000,,97ce9b3f-26fe-4feb-b2d5-1f1011d13891.binning_data.json,63060051,2025-12-09 15:08:58.835,2025-12-09 14:08:51.329,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 14:59:59.999,97ce9b3f-26fe-4feb-b2d5-1f1011d13891,
63060051,2025-12-09 15:00:00.000,,93954163-8695-47aa-82ff-7c260baac2b6.binning_data.json,63060051,2025-12-09 16:09:06.156,2025-12-09 15:08:58.842,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 15:59:59.999,93954163-8695-47aa-82ff-7c260baac2b6,
63060051,2025-12-09 16:00:00.000,,e4d7e5cc-8667-488b-a806-6a3dfa63be8f.binning_data.json,63060051,2025-12-09 17:09:13.210,2025-12-09 16:09:06.165,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 16:59:59.999,e4d7e5cc-8667-488b-a806-6a3dfa63be8f,
63060051,2025-12-09 17:00:00.000,,4588c506-d20b-41d9-b928-f6ec1de3fd63.binning_data.json,63060051,2025-12-09 18:09:22.549,2025-12-09 17:09:13.216,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 17:59:59.999,4588c506-d20b-41d9-b928-f6ec1de3fd63,
63060051,2025-12-09 18:00:00.000,,54ca1a22-2008-4918-b749-ed3c209f152a.binning_data.json,63060051,2025-12-09 19:09:30.943,2025-12-09 18:09:22.555,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 18:59:59.999,54ca1a22-2008-4918-b749-ed3c209f152a,
63060051,2025-12-09 19:00:00.000,,21c54b8a-7e9f-4489-8229-425f11195a05.binning_data.json,63060051,2025-12-09 20:09:39.645,2025-12-09 19:09:30.949,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 19:59:59.999,21c54b8a-7e9f-4489-8229-425f11195a05,
63060051,2025-12-09 20:00:00.000,,c382fd75-fe94-4999-abb8-f06ed007eaaf.binning_data.json,63060051,2025-12-09 21:09:47.462,2025-12-09 20:09:39.661,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 20:59:59.999,c382fd75-fe94-4999-abb8-f06ed007eaaf,
63060051,2025-12-09 21:00:00.000,,5eba0961-3c3d-485d-8084-fef2be14905f.binning_data.json,63060051,2025-12-09 22:09:53.310,2025-12-09 21:09:47.469,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 21:59:59.999,5eba0961-3c3d-485d-8084-fef2be14905f,
63060051,2025-12-09 22:00:00.000,,2ec14aac-24b4-4de9-9d4b-cfdf62165b56.binning_data.json,63060051,2025-12-09 22:23:59.237,2025-12-09 22:09:53.319,UTC-0300,tWUO8ZL77Z,,com.sec.android.app.shealth,2025-12-09 22:28:59.999,2ec14aac-24b4-4de9-9d4b-cfdf62165b56,
